timestamp,unlockNative,unlock%CS,CS,TS,days since TGE,total%unlocked
2019-06-01,,,3060540000.0,12600000000.25,0,0.24289999999518055
2019-06-02,0.0,0.0,3060540000.0,12600000000.25,1,0.24289999999518055
2019-06-03,0.0,0.0,3060540000.0,12600000000.25,2,0.24289999999518055
2019-06-04,0.0,0.0,3060540000.0,12600000000.25,3,0.24289999999518055
2019-06-05,0.0,0.0,3060540000.0,12600000000.25,4,0.24289999999518055
2019-06-06,0.0,0.0,3060540000.0,12600000000.25,5,0.24289999999518055
2019-06-07,0.0,0.0,3060540000.0,12600000000.25,6,0.24289999999518055
2019-06-08,0.0,0.0,3060540000.0,12600000000.25,7,0.24289999999518055
2019-06-09,0.0,0.0,3060540000.0,12600000000.25,8,0.24289999999518055
2019-06-10,0.0,0.0,3060540000.0,12600000000.25,9,0.24289999999518055
2019-06-11,0.0,0.0,3060540000.0,12600000000.25,10,0.24289999999518055
2019-06-12,0.0,0.0,3060540000.0,12600000000.25,11,0.24289999999518055
2019-06-13,0.0,0.0,3060540000.0,12600000000.25,12,0.24289999999518055
2019-06-14,0.0,0.0,3060540000.0,12600000000.25,13,0.24289999999518055
2019-06-15,0.0,0.0,3060540000.0,12600000000.25,14,0.24289999999518055
2019-06-16,0.0,0.0,3060540000.0,12600000000.25,15,0.24289999999518055
2019-06-17,0.0,0.0,3060540000.0,12600000000.25,16,0.24289999999518055
2019-06-18,0.0,0.0,3060540000.0,12600000000.25,17,0.24289999999518055
2019-06-19,0.0,0.0,3060540000.0,12600000000.25,18,0.24289999999518055
2019-06-20,0.0,0.0,3060540000.0,12600000000.25,19,0.24289999999518055
2019-06-21,0.0,0.0,3060540000.0,12600000000.25,20,0.24289999999518055
2019-06-22,0.0,0.0,3060540000.0,12600000000.25,21,0.24289999999518055
2019-06-23,0.0,0.0,3060540000.0,12600000000.25,22,0.24289999999518055
2019-06-24,0.0,0.0,3060540000.0,12600000000.25,23,0.24289999999518055
2019-06-25,0.0,0.0,3060540000.0,12600000000.25,24,0.24289999999518055
2019-06-26,0.0,0.0,3060540000.0,12600000000.25,25,0.24289999999518055
2019-06-27,0.0,0.0,3060540000.0,12600000000.25,26,0.24289999999518055
2019-06-28,0.0,0.0,3060540000.0,12600000000.25,27,0.24289999999518055
2019-06-29,0.0,0.0,3060540000.0,12600000000.25,28,0.24289999999518055
2019-06-30,74970000.0,0.02390998593530239,3135510000.0,12600000000.25,29,0.2488499999950625
2019-07-01,0.0,0.0,3135510000.0,12600000000.25,30,0.2488499999950625
2019-07-02,0.0,0.0,3135510000.0,12600000000.25,31,0.2488499999950625
2019-07-03,0.0,0.0,3135510000.0,12600000000.25,32,0.2488499999950625
2019-07-04,0.0,0.0,3135510000.0,12600000000.25,33,0.2488499999950625
2019-07-05,0.0,0.0,3135510000.0,12600000000.25,34,0.2488499999950625
2019-07-06,0.0,0.0,3135510000.0,12600000000.25,35,0.2488499999950625
2019-07-07,0.0,0.0,3135510000.0,12600000000.25,36,0.2488499999950625
2019-07-08,0.0,0.0,3135510000.0,12600000000.25,37,0.2488499999950625
2019-07-09,0.0,0.0,3135510000.0,12600000000.25,38,0.2488499999950625
2019-07-10,0.0,0.0,3135510000.0,12600000000.25,39,0.2488499999950625
2019-07-11,0.0,0.0,3135510000.0,12600000000.25,40,0.2488499999950625
2019-07-12,0.0,0.0,3135510000.0,12600000000.25,41,0.2488499999950625
2019-07-13,0.0,0.0,3135510000.0,12600000000.25,42,0.2488499999950625
2019-07-14,0.0,0.0,3135510000.0,12600000000.25,43,0.2488499999950625
2019-07-15,0.0,0.0,3135510000.0,12600000000.25,44,0.2488499999950625
2019-07-16,0.0,0.0,3135510000.0,12600000000.25,45,0.2488499999950625
2019-07-17,0.0,0.0,3135510000.0,12600000000.25,46,0.2488499999950625
2019-07-18,0.0,0.0,3135510000.0,12600000000.25,47,0.2488499999950625
2019-07-19,0.0,0.0,3135510000.0,12600000000.25,48,0.2488499999950625
2019-07-20,0.0,0.0,3135510000.0,12600000000.25,49,0.2488499999950625
2019-07-21,0.0,0.0,3135510000.0,12600000000.25,50,0.2488499999950625
2019-07-22,0.0,0.0,3135510000.0,12600000000.25,51,0.2488499999950625
2019-07-23,0.0,0.0,3135510000.0,12600000000.25,52,0.2488499999950625
2019-07-24,0.0,0.0,3135510000.0,12600000000.25,53,0.2488499999950625
2019-07-25,0.0,0.0,3135510000.0,12600000000.25,54,0.2488499999950625
2019-07-26,0.0,0.0,3135510000.0,12600000000.25,55,0.2488499999950625
2019-07-27,0.0,0.0,3135510000.0,12600000000.25,56,0.2488499999950625
2019-07-28,0.0,0.0,3135510000.0,12600000000.25,57,0.2488499999950625
2019-07-29,0.0,0.0,3135510000.0,12600000000.25,58,0.2488499999950625
2019-07-30,0.0,0.0,3135510000.0,12600000000.25,59,0.2488499999950625
2019-07-31,74970000.0,0.023351648351648352,3210480000.0,12600000000.25,60,0.25479999999494446
2019-08-01,0.0,0.0,3210480000.0,12600000000.25,61,0.25479999999494446
2019-08-02,0.0,0.0,3210480000.0,12600000000.25,62,0.25479999999494446
2019-08-03,0.0,0.0,3210480000.0,12600000000.25,63,0.25479999999494446
2019-08-04,0.0,0.0,3210480000.0,12600000000.25,64,0.25479999999494446
2019-08-05,0.0,0.0,3210480000.0,12600000000.25,65,0.25479999999494446
2019-08-06,0.0,0.0,3210480000.0,12600000000.25,66,0.25479999999494446
2019-08-07,0.0,0.0,3210480000.0,12600000000.25,67,0.25479999999494446
2019-08-08,0.0,0.0,3210480000.0,12600000000.25,68,0.25479999999494446
2019-08-09,0.0,0.0,3210480000.0,12600000000.25,69,0.25479999999494446
2019-08-10,0.0,0.0,3210480000.0,12600000000.25,70,0.25479999999494446
2019-08-11,0.0,0.0,3210480000.0,12600000000.25,71,0.25479999999494446
2019-08-12,0.0,0.0,3210480000.0,12600000000.25,72,0.25479999999494446
2019-08-13,0.0,0.0,3210480000.0,12600000000.25,73,0.25479999999494446
2019-08-14,0.0,0.0,3210480000.0,12600000000.25,74,0.25479999999494446
2019-08-15,0.0,0.0,3210480000.0,12600000000.25,75,0.25479999999494446
2019-08-16,0.0,0.0,3210480000.0,12600000000.25,76,0.25479999999494446
2019-08-17,0.0,0.0,3210480000.0,12600000000.25,77,0.25479999999494446
2019-08-18,0.0,0.0,3210480000.0,12600000000.25,78,0.25479999999494446
2019-08-19,0.0,0.0,3210480000.0,12600000000.25,79,0.25479999999494446
2019-08-20,0.0,0.0,3210480000.0,12600000000.25,80,0.25479999999494446
2019-08-21,0.0,0.0,3210480000.0,12600000000.25,81,0.25479999999494446
2019-08-22,0.0,0.0,3210480000.0,12600000000.25,82,0.25479999999494446
2019-08-23,0.0,0.0,3210480000.0,12600000000.25,83,0.25479999999494446
2019-08-24,0.0,0.0,3210480000.0,12600000000.25,84,0.25479999999494446
2019-08-25,0.0,0.0,3210480000.0,12600000000.25,85,0.25479999999494446
2019-08-26,0.0,0.0,3210480000.0,12600000000.25,86,0.25479999999494446
2019-08-27,0.0,0.0,3210480000.0,12600000000.25,87,0.25479999999494446
2019-08-28,0.0,0.0,3210480000.0,12600000000.25,88,0.25479999999494446
2019-08-29,0.0,0.0,3210480000.0,12600000000.25,89,0.25479999999494446
2019-08-30,0.0,0.0,3210480000.0,12600000000.25,90,0.25479999999494446
